Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,bb_width_d,adx_d,atr_d,stoch_k_d,stoch_d_d,roc_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,bb_width_lag1_d,adx_lag1_d,atr_lag1_d,stoch_k_lag1_d,stoch_d_lag1_d,roc_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,bb_width_lag2_d,adx_lag2_d,atr_lag2_d,stoch_k_lag2_d,stoch_d_lag2_d,roc_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,bb_width_lag3_d,adx_lag3_d,atr_lag3_d,stoch_k_lag3_d,stoch_d_lag3_d,roc_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,bb_width_lag4_d,adx_lag4_d,atr_lag4_d,stoch_k_lag4_d,stoch_d_lag4_d,roc_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,bb_width_lag5_d,adx_lag5_d,atr_lag5_d,stoch_k_lag5_d,stoch_d_lag5_d,roc_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,adx_M,adx_lag1_M,adx_lag2_M,adx_lag3_M,adx_lag4_M,adx_lag5_M,atr_M,atr_lag1_M,atr_lag2_M,atr_lag3_M,atr_lag4_M,atr_lag5_M,roc_M,roc_lag1_M,roc_lag2_M,roc_lag3_M,roc_lag4_M,roc_lag5_M,stoch_k_M,stoch_k_lag1_M,stoch_k_lag2_M,stoch_k_lag3_M,stoch_k_lag4_M,stoch_k_lag5_M,stoch_d_M,stoch_d_lag1_M,stoch_d_lag2_M,stoch_d_lag3_M,stoch_d_lag4_M,stoch_d_lag5_M,bb_width_M,bb_width_lag1_M,bb_width_lag2_M,bb_width_lag3_M,bb_width_lag4_M,bb_width_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,adx_W,adx_lag1_W,adx_lag2_W,adx_lag3_W,adx_lag4_W,adx_lag5_W,atr_W,atr_lag1_W,atr_lag2_W,atr_lag3_W,atr_lag4_W,atr_lag5_W,roc_W,roc_lag1_W,roc_lag2_W,roc_lag3_W,roc_lag4_W,roc_lag5_W,stoch_k_W,stoch_k_lag1_W,stoch_k_lag2_W,stoch_k_lag3_W,stoch_k_lag4_W,stoch_k_lag5_W,stoch_d_W,stoch_d_lag1_W,stoch_d_lag2_W,stoch_d_lag3_W,stoch_d_lag4_W,stoch_d_lag5_W,bb_width_W,bb_width_lag1_W,bb_width_lag2_W,bb_width_lag3_W,bb_width_lag4_W,bb_width_lag5_W,target_14d_16.5p,target_30d_25.3p,target_60d_37.7p,target_120d_74.4p
2022-04-28,8.720000267028809,10.800000190734863,7.335999965667725,7.5,187000,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-04-29,8.489999771118164,8.489999771118164,5.75,6.5,100600,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-02,12.199999809265137,12.380000114440918,8.039999961853027,10.949999809265137,17842700,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-03,15.920000076293944,18.13999938964844,12.449999809265137,12.619999885559082,28541200,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-04,10.93000030517578,14.899999618530272,10.539999961853027,14.510000228881836,4531600,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-05,14.75,16.8799991607666,13.859999656677246,14.979999542236328,3599000,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-06,14.34000015258789,15.40999984741211,12.5600004196167,13.470000267028809,2212500,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-09,13.520000457763672,14.079999923706056,10.109999656677246,10.350000381469728,992100,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-10,10.460000038146973,11.729999542236328,8.880000114440918,8.9399995803833,634800,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
2022-05-11,8.359999656677246,9.0,7.010000228881836,7.190000057220459,561900,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0
